名称,排名,简介,点评数量,很棒,较好,一般,较差,很差,待处理1,待处理2
兰姆吧Rumba拉美风情西餐酒吧,"在成都的 1,519 家餐厅中排名第 105",¥¥ - ¥¥¥墨西哥菜加勒比海拉丁风味,31 条点评,6,9,4,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">31<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">5</span></b> 的 <a href=""/Restaurants-g297463-c29-Chengdu_Sichuan.html"">成都墨西哥菜</a>（共 9 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">105</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_30""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$5 - US$30</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">古巴菜, 拉丁风味, 中美风味, 墨西哥菜, 加勒比海, 酒吧餐, 西班牙菜, 酒馆, 南美风味, 哥伦比亚菜</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">早午餐, 宵夜, 饮料, 午餐, 晚餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">外送, 外带, 可预订, 户外用餐, 座位, 认证停车, 电视, 提供酒精饮料, 接受使用美国运通, 接受使用 Mastercard, 接受使用 Visa, 电子付款, 免费Wifi, 餐桌服务, 接受信用卡</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d7137098.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d7137098-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
皇城老妈(琴台路店),"在成都的 1,519 家餐厅中排名第 106",¥¥ - ¥¥¥中餐亚洲料理川菜,24 条点评,10,6,0,0,1,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">24<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">106</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐, 亚洲料理</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">晚餐, 午餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">可预订, 餐桌服务</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3408728.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3408728-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
万豪中餐厅,"在成都的 1,519 家餐厅中排名第 107",¥¥ - ¥¥¥中餐,11 条点评,9,2,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">11<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">45</span></b> 的 <a href=""/Restaurants-g297463-c11-Chengdu_Sichuan.html"">成都中餐</a>（共 591 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">107</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省万豪中餐厅<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d12542016-Man_Ho_Chinese_Restaurant-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$14 - US$42</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d12542016.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d12542016-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
洞子口张老二凉粉,"在成都的 1,519 家餐厅中排名第 108",¥,13 条点评,5,3,1,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">13<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">108</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_35""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div></div></div>",
Haru Bistro,"在成都的 1,519 家餐厅中排名第 109",法餐,9 条点评,7,0,0,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">5.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_50""></span></span><a class=""IcelI"" href=""#REVIEWS"">9<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">3</span></b> 的 <a href=""/Restaurants-g297463-c20-Chengdu_Sichuan.html"">成都法餐</a>（共 12 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">109</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省Haru Bistro<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d14767075-Haru_Bistro-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">法餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">可预订</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d14767075.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d14767075-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
Yu's Family Kitchen,"在成都的 1,519 家餐厅中排名第 110",¥¥¥¥中餐亚洲料理川菜,36 条点评,6,2,4,1,1,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">36<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">110</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$52 - US$309</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">中餐, 亚洲料理</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">可预订, 座位, 可供停车, 提供酒精饮料, 果酒和啤酒, 电子付款, 只接受使用现金, 免费Wifi, 私人包厢, 餐桌服务</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3538984.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3538984-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
成都祖母的厨房(向日葵店),"在成都的 1,519 家餐厅中排名第 111",¥¥ - ¥¥¥意餐,49 条点评,9,8,3,1,1,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">49<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">11</span></b> 的 <a href=""/Restaurants-g297463-c26-Chengdu_Sichuan.html"">成都意餐</a>（共 31 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">111</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">价位</div><div class=""SrqKb"">US$5 - US$10</div></div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">意餐</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">早餐, 午餐, 晚餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">外带, 座位, 提供酒精饮料, 餐桌服务</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d1217803.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d1217803-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
Vegan,"在成都的 1,519 家餐厅中排名第 112",¥¥ - ¥¥¥中餐亚洲料理现代创意料理,18 条点评,5,2,2,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">18<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">112</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">亚洲料理, 中餐, 现代创意料理, 健康餐饮</div></div><div><div class=""tbUiL b"">特殊饮食</div><div class=""SrqKb"">适合严格素食者, 适合素食主义者</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">晚餐, 午餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">可预订, 座位, 餐桌服务</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3295758.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3295758-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
香料法·印度菜菜(沸城店),"在成都的 1,519 家餐厅中排名第 113",¥¥ - ¥¥¥印度菜亚洲料理适合素食主义者,35 条点评,8,8,4,2,2,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">35<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">34</span></b> 的 <a href=""/Restaurants-g297463-c3-Chengdu_Sichuan.html"">成都亚洲料理</a>（共 107 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">113</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_35""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">印度菜, 亚洲料理</div></div><div><div class=""tbUiL b"">特殊饮食</div><div class=""SrqKb"">适合素食主义者, 适合严格素食者</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">晚餐, 午餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">可预订, 座位, 餐桌服务, 外送, 外带, 提供酒精饮料</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d2485924.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d2485924-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
三叶草爱尔兰西餐酒吧,"在成都的 1,519 家餐厅中排名第 114",¥¥ - ¥¥¥爱尔兰菜酒吧餐欧洲,57 条点评,11,5,6,4,3,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">3.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_35""></span></span><a class=""IcelI"" href=""#REVIEWS"">57<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">114</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_35""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_35""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_35""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">酒吧餐, 酒馆, 爱尔兰菜, 欧洲</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 宵夜, 饮料</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">座位, 电视, 提供酒精饮料</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3408980.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3408980-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
Happa Happa,"在成都的 1,519 家餐厅中排名第 115",¥德国菜酒吧餐烧烤,10 条点评,9,0,0,0,1,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_45""></span></span><a class=""IcelI"" href=""#REVIEWS"">10<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">115</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div class=""FAWhB f e F1""><div class=""hTQJQ"">四川省Happa Happa<!-- -->还没有足够的食物、服务、价格或氛围评分。 抢先写点评！</div><span><a class=""hikYc"" href=""/UserReviewEdit-g297463-d20834151-Happa_Happa-Chengdu_Sichuan.html""><button class=""ui_button primary large"">写点评</button></a></span></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">德国菜, 酒吧餐, 烧烤, 土耳其菜, 酒馆, 街边小吃</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐, 宵夜, 饮料</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">外送, 外带, 户外用餐, 可供停车, 有儿童椅, 提供酒精饮料, 标准酒吧, 果酒和啤酒, 电子付款, 免费Wifi, 餐桌服务, 滨水, 允许带狗入内, 体育酒吧</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d20834151.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d20834151-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
和幸(伊势丹店),"在成都的 1,519 家餐厅中排名第 116",¥¥ - ¥¥¥日式料理亚洲料理韩式料理,23 条点评,4,6,5,0,0,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">4.0<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_40""></span></span><a class=""IcelI"" href=""#REVIEWS"">23<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">1</span></b> 的 <a href=""/Restaurants-g297463-c10661-Chengdu_Sichuan.html"">成都韩式料理</a>（共 43 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">116</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_35""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_45""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">日式料理, 亚洲料理, 韩式料理</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">午餐, 晚餐</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d3408706.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d3408706-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
坦道印度餐厅,"在成都的 1,519 家餐厅中排名第 117",¥¥ - ¥¥¥印度菜亚洲料理适合素食主义者,61 条点评,10,8,9,1,1,"<div><h2>评分和点评</h2><div class=""QEQvp""><span class=""ZDEqb"">3.5<!-- -->&nbsp;</span><span class=""MFMAn""><span class=""ui_bubble_rating bubble_35""></span></span><a class=""IcelI"" href=""#REVIEWS"">61<!-- --> 条点评</a></div><div class=""cNFlb"">排名第 <b class=""""><span class="""">36</span></b> 的 <a href=""/Restaurants-g297463-c3-Chengdu_Sichuan.html"">成都亚洲料理</a>（共 107 个）</div><div class=""cNFlb"">排名第 <b class=""""><span class="""">117</span></b> 的 <a href=""/Restaurants-g297463-Chengdu_Sichuan.html"">成都餐厅</a>（共 1,519 个）</div></div><div class=""KVjOc Z""></div><div><div class=""uUbEd b"">评分</div><div><div class=""DzMcu""><span class=""ui_icon restaurants lANzp""></span><span class=""BPsyj"">食物</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon bell lANzp""></span><span class=""BPsyj"">服务</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div><div class=""DzMcu""><span class=""ui_icon wallet-fill lANzp""></span><span class=""BPsyj"">实惠</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_30""></span></span></div><div class=""DzMcu""><span class=""ui_icon ambience lANzp""></span><span class=""BPsyj"">氛围</span><span class=""vzATR""><span class=""ui_bubble_rating bubble_40""></span></span></div></div></div>","<div><div class=""kqcdz""><div class=""kwVln""><div class=""ui_columns ""><div class=""ui_column  ""><div><div><div class=""tbUiL b"">美食</div><div class=""SrqKb"">印度菜, 亚洲料理</div></div><div><div class=""tbUiL b"">特殊饮食</div><div class=""SrqKb"">适合素食主义者, 适合严格素食者</div></div><div><div class=""tbUiL b"">餐时</div><div class=""SrqKb"">晚餐, 午餐</div></div><div><div class=""tbUiL b"">功能</div><div class=""SrqKb"">外带, 可预订, 座位, 提供酒精饮料, 餐桌服务</div></div></div></div></div></div><div class=""hSksZ""><div class=""nEgQL""><span class=""LoWag ui_link""><a href=""/ImproveListing-d2257125.html"" class=""BMQDV _F Gv wSSLS SwZTJ"">优化此页</a></span><span class=""LoWag""> | </span><div class=""LoWag""><a rel=""noopener noreferrer"" href=""/Owners-d2257125-aClaimForm"" target=""_blank"" class=""LoWag ui_link"">管理此企业？</a></div></div></div></div></div>"
